name 	type 	id 	prop1 	prop1_val 	prop2 	prop2_val 	element 	elem_val 	contribute 	sellprice 	equippos 	level 	BuyingPrice 	SellingPrice 	ItemDescription 	unk1 	unk2 	unk3 	unk4 	unk5 	unk6 	unk9 	unk10 	unk11 	unk12 	unk13 	unk14 	unk15 	unk16
Dấu Chấm Hỏi	47	10000	210	0	0	0	0	-100	1	1	0	0	0	0	Những vật phẩm không biết tên	0	0	0	0	31	0	0	0	0	0	0	0	0	0
Cuốc	39	10001	210	0	0	0	0	-100	1	1	3	0	10	1	Công cụ có công dụng rộng	0	0	8	0	12	0	0	0	0	0	0	0	0	0
Ðỏan đao 	1	10002	210	2	0	0	0	-100	1	1	3	0	10	1	Loại đao nhỏ có thể dấu trong người	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ðao Ngắn vàng	1	10003	210	3	0	0	0	-100	1	2	3	3	20	2	Ngắn hơn đao thường, thích hợp phòng thân	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ðao Ðồng Hoàn 	1	10004	210	4	0	0	0	-100	1	3	3	5	50	3	Ðao tập võ sơ cấp,cáng đao có khoen đồng	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ðao Phong Ðộng	1	10005	210	5	0	0	0	-100	1	4	3	10	85	4	Ðao tập võ sơ cấp,cáng đao có đồng xanh	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ðao Hắt Thiết	1	10006	210	6	0	0	0	-100	1	5	3	15	145	5	Ðao tập võ thường,thân đao màu đen	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ðao Xích Tinh	1	10007	210	7	0	0	0	-100	1	6	3	20	245	6	Hơi nặng,không tiện khi múa kiếm	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ðao Nghi Phong 	1	10008	210	8	0	0	0	-100	1	7	3	25	420	7	Loại đao có mặt đao mỏng và nhẹ	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ðao Hàn Sương 	1	10009	210	9	0	0	0	-100	1	8	3	30	700	8	Làm bằng sắt nóng đông lạnh,vô cùng bén 	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ðao Lưu Kim 	1	10010	210	10	0	0	0	-100	1	9	3	35	1200	9	Phát ra ánh sáng lấp lánh khi vẩy múa	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ðao quang Ma 	1	10011	210	11	0	0	0	-100	1	10	3	40	2050	10	Tương truyền là đao từng giết qua yêu ma	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ðao Nhọn	1	10012	210	2	0	0	0	-100	1	1	3	0	10	1	Loại quân bị từng trải qua chiến tranh	0	0	0	0	0	0	0	0	0	0	0	0	0	0
